id,nombre,cuit,rubro,situacion,contacto_nombre,telefono_1,telefono_2,email_1,email_2,direccion,pagina_web,instagram,facebook
15,Molino Doña Ángela,,Agroindustria y Alimentación,,Elio Moreno,387-5019958,,molinodonangela@gmail.com,,"Parque Industrial Güemes, Salta",,,
16,NIKRON SUDAMERICANA S.A,30618010518,Metalmecánica y Equipamiento Industrial,,,,,,,"Parque Industrial Güemes, Salta",https://nikron.com.ar/,,
17,Petrasud S.A,30715321188,Construcción,,Leopoldo Guerrero,387-4660872,,leopoldoguerrero69@gmail.com,,"Parque Industrial Güemes, Salta",,,
18,Pronto Pack S.R.L,,Materiales e Insumos,,Paola Fainguersch,387-4630002,03873 11-1440,fmazieres@prontomotos.com.ar,paola@prontomotos.com.ar,"Parque Ind. Güemes, MANZANA 3 - PARCELA 15/16, A4430 Gral. Guemes, Salta",https://www.prontopack.com.ar/,https://www.instagram.com/p/DPRbWUlEfJK/,
19,Refinor S.A.,,Energía y Combustibles,,Jorge Ayala,,,Jorge.Ayala@refinor.com,,"Parque Industrial Güemes, Salta",https://www.refinor.com/,,
20,Rixom S.R.L.,,Metalmecánica y Equipamiento Industrial,,Dario Pellegrini,387-6057058,,dariopellegrini@industriasclark.com.ar,,"Parque Industrial Güemes, Salta",,,
21,SaltaPor S.R.L,30707325824,Agroindustria y Alimentación,,Martin Miguez,,,martinmiguez@saltapor.com,,"Parque Industrial Güemes, Salta",https://saltapor.com/,https://www.instagram.com/accounts/login/?next=%2Fsaltaporsrl%2F&source=omni_redirect,
22,Telefónica de Argentina S.A.,,Telecomunicaciones,,Alejandro Asfora,,,alejandro.asfora@telefonica.com,,"Parque Industrial Güemes, Salta",,,
23,YPF Gas,30515488479,Energía y Combustibles,,Juliana Leanza,387-5141779,,juliana.leanza@ypf.com,,"Parque Industrial Güemes, Salta",https://productos-y-servicios.ypf.com/YPF-Gas.html,,
24,Agsof S.A.,30710439636,Agroindustria y Alimentación,,Guillermo Frisch,387-6662710,,guillermo@grupomm.com.ar,,"Parque Industrial Güemes, Salta",https://agsofsa.com.ar/,https://www.instagram.com/agsof.sa/,
25,Alimar S.A.,33628275799,Agroindustria y Alimentación,,Mauro Nader,387-5326697,,alimar@alimar.com.ar,,"Parque Industrial Güemes, Salta",https://alimar.com.ar/,https://www.instagram.com/alimar.sa/,
26,Alisan S.A.,30708357592,Agroindustria y Alimentación,,Raul Quinteros,387-5006938,,rquinteros1978@gmail.com,,"Parque Industrial Güemes, Salta",http://www.alisansrl.com.ar/,,
27,Cerámica Salteña S.A,3521817599,Materiales e Insumos,,Julio Fazio,387-5900828,,julio.fazio@ceramisalt.com.ar,,"Parque Industrial Güemes, Salta",https://www.ceramicasaltena.com.ar/,https://www.instagram.com/ceramicasaltena/?hl=es,
28,CN Logística S.A.,30714778230,Logística y abastecimiento industrial,,Juan Gomez Naar,387-4770300,,ji@gomeznaar.com.ar,,"Parque Industrial Güemes, Salta",https://cn-grupo.com/,https://www.instagram.com/cngrupo/?hl=es,
29,Distribuidora Maestro S.R.L.,30715332880,Metalmecánica y Equipamiento Industrial,,Gonzalo Maestro,387-4192572,,gonzalomaestrolindow@gmail.com,,"Parque Industrial Güemes, Salta",https://distribuidoramaestro.com/,https://www.instagram.com/accounts/login/?next=%2Fdistribuidoramaestro_srl%2F&source=omni_redirect,
30,FMF Argentina S.R.L.,30711162514,Química y de Procesos,,Guillermo Fort,387-6001265,,administracion@fmfsa.com,,"Parque Industrial Güemes, Salta",https://fmfsa.com/fmf-argentina/,https://www.instagram.com/fmfargentina/,
31,FULLBLOCK,30711818568,Materiales e Insumos,,Ricardo Manzur,388-6827665,,ricardomanzur@hotmail.com,,"Parque Industrial Güemes, Salta",https://fullblock.com.ar/,https://www.instagram.com/accounts/login/?next=%2Ffullblockarg%2F&source=omni_redirect,
32,Ganfeng lithium LATAM S.A.,30716420600,Química y de Procesos,,Juan Gilly,011-63501330,,Juan.gilly@ganfenglithium-latam.com,,Juramento 80,https://ganfenglithium-latam.com/,https://www.instagram.com/ganfenglithium.latam/?hl=es-la,
33,GRUAS Y MONTAJES ESPECIALES S.R.L.,30715300083,técnicos especializados,,Eduardo Lagame,381-6931119,,gruasymontajessrl@gmail.com,,"Parque Industrial Güemes, Salta",https://gruastucuman.com.ar/,,
34,Grupo CN S.A.,30681284474,Química y de Procesos,,Adrian Gutierrez,387-4410912,,agutierrez@cngrupo.com.ar,,avda.chile 1275,https://cn-grupo.com/,https://www.instagram.com/cngrupo/?hl=es,
35,Industrias Frigoríficas Norte Grande,30710204337,Agroindustria y Alimentación,,Elias Gutierrez/Luis Trogliero,387-4676346,3875 325608,eliasseven@gmail.com,luist@lafrancisca.com,"Parque Industrial Güemes, Salta",http://www.lafrancisca.com/,https://www.instagram.com/lafranciscaok/,
36,Mahe Salta S.R.L.,30717156192,Minera y Litio,,Ramiro Carrizo,387-2430850,,rcarrizo@mahesrl.com,,"Parque Industrial Güemes, Salta",,https://www.instagram.com/accounts/login/?next=%2Fmahesrl%2F&source=omni_redirect,
37,Mikuy S.R.L.,33710816609,Agroindustria y Alimentación,,Alberto Cevero Antonini,387-6128258,,antonini@ceramicacoquena.com.ar,,"Parque Industrial Güemes, Salta",,https://www.instagram.com/mikuy.srl/p/CYkKskgs1yP/?hl=en,
38,Minera Mari Mari,30711409242,Metalmecánica y Equipamiento Industrial,,Jose Garcia,387-5358875,,jose.garcia@mineramarimari.com,,"Parque Industrial Güemes, Salta",https://marimarimodular.com/,https://www.instagram.com/accounts/login/?next=%2Fmarimarimodular%2F&source=omni_redirect,
39,Mochec Laboratorios Chem.Eco Argentina,30708544910,Química y de Procesos,,Guillermo Fraile,387-4400493,,administracion@mochec.com.ar,,San Juan 106,https://www.mochec.com.ar/nosotros.html,https://www.instagram.com/mochecoficial/,
40,North Cool S.A.,30711337896,Agroindustria y Alimentación,,Freddy Tejerina,387-5875999,,administracion@northcoolsa.com,,"Caseros 238, piso primero, oficina 1",https://www.grupofmssrl.com/producto/northcool-camara-de-super-congelados/,https://www.instagram.com/grupofmssrl/,
41,Oxígeno y Tecnología S.R.L.,30709908959,Química y de Procesos,,Alvaro Herrera,387-4535734,,oxitesa@gmail.com,,"Parque Industrial Güemes, Salta",https://oxitesa.com/,http://instagram.com/oxitesa/,
42,Petit Plast,33715472649,Materiales e Insumos,,Frank Leclerk,387-4046535,,info@petitplast.com.ar,,"Parque Industrial Güemes, Salta",,https://www.instagram.com/accounts/login/?next=%2Fpetitplast_sa%2F&source=omni_redirect,
43,Petro Andina S.R.L.,30708835540,Química y de Procesos,,Facundo Rodriguez,3875185603,,petroandina@petroandina.com.ar,,"Parque Industrial Güemes, Salta",https://petroandina.com.ar/,https://www.instagram.com/accounts/login/?next=%2Fgrupopetroandina%2F&source=omni_redirect,
44,Posco Argentina S.A.U.,30716139227,Química y de Procesos,,Arias Vicente Jose,387-4815115,,vjarias@poscoargentina.com,,"Parque Industrial Güemes, Salta",http://www.poscoargentina.com/,,
45,Productos Alimenticios Sofía S.A.,30710345992,Agroindustria y Alimentación,,Soledad Fassora,387-4646980,,gcamardelli@sofia-sa.com.ar,,"Parque Industrial Güemes, Salta",https://www.alimentosofia.com.ar/,https://www.instagram.com/alimentosofia/?hl=es,
46,Salta Petrol S.R.L.,30681276285,Química y de Procesos,,Facundo Rodriguez,387-5185603,,administracion@saltapetrol.com.ar,,"Parque Industrial Güemes, Salta",https://www.saltapetrol.com.ar/,https://www.instagram.com/grupopetroandina/,
47,Sánchez Huerta,33694413329,Logística y abastecimiento industrial,,Guillermo Cotto,,,guillermocoto@sanchezhuerta.com.ar,,"Parque Industrial Güemes, Salta",,https://www.instagram.com/p/CzoX2X2uzV9/,
48,Semix S.R.L.,30717273512,Agroindustria y Alimentación,,Juan Gutierrez,387-4525586,,losnarantassrl@gmail.com,,"Parque Industrial Güemes, Salta",http://www.semix.com.ar/,https://www.instagram.com/semix.arg/?hl=es,
49,Servicios Andinos S.R.L.,30710874227,Metalmecánica y Equipamiento Industrial,,Jose Diaz,387-4661130,,jose@serviciosandinos.com.ar,,"Parque Industrial Güemes, Salta",https://www.serviciosandinos.com.ar/,,
50,Tecno Oíl S.R.L.,30711916209,Planta extrusora de granos de soja,,Luis Ritzer,387-5778000,,tecno.oil@hotmail.com,,"Parque Industrial Güemes, Salta",,,
51,Transclor S.A.,30637695335,Química y de Procesos,,Diero Hernan Pino,116219500,,dpino@transclor.com.ar,,"Parque Industrial Güemes, Salta",http://www.transclor.com.ar/,https://www.instagram.com/accounts/login/?next=%2Ftransclor%2F&source=omni_redirect,
52,V8 Productos de hormigón,3071529506,Materiales e Insumos,,Pablo Peñalba,387-5080582,,abe.ventas01@gmail.com,penisalta@gmail.com,"Parque Industrial Güemes, Salta",https://www.abev8.com.ar/,https://www.instagram.com/empresaabev8/,
